candle_num,bucket_start,bucket_end,timestamp,raw_open,raw_high,raw_low,raw_close,ha_open,ha_high,ha_low,ha_close,ha_color,st_value,st_direction,macd_line,signal_line,histogram,trend_decision
1,2025-12-02 12:00:00,2025-12-02 12:00:00,2025-12-03 09:47:02,60159.60,60180.00,60139.20,60170.20,60164.90,60180.00,60139.20,60162.25,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
2,2025-12-02 12:15:00,2025-12-02 12:15:00,2025-12-03 09:47:02,60170.20,60189.40,60153.80,60162.60,60163.58,60189.40,60153.80,60169.00,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
3,2025-12-02 12:30:00,2025-12-02 12:30:00,2025-12-03 09:47:02,60162.60,60265.80,60162.60,60223.60,60166.29,60265.80,60162.60,60203.65,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
4,2025-12-02 12:45:00,2025-12-02 12:45:00,2025-12-03 09:47:02,60229.60,60229.60,60156.60,60172.00,60184.97,60229.60,60156.60,60196.95,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
5,2025-12-02 13:00:00,2025-12-02 13:00:00,2025-12-03 09:47:02,60156.60,60183.40,60150.00,60169.80,60190.96,60190.96,60150.00,60164.95,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
6,2025-12-02 13:15:00,2025-12-02 13:15:00,2025-12-03 09:47:02,60153.00,60179.20,60151.00,60163.00,60177.95,60179.20,60151.00,60161.55,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
7,2025-12-02 13:30:00,2025-12-02 13:30:00,2025-12-03 09:47:02,60163.00,60165.00,60106.60,60127.60,60169.75,60169.75,60106.60,60140.55,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
8,2025-12-02 13:45:00,2025-12-02 13:45:00,2025-12-03 09:47:02,60127.60,60172.60,60121.00,60172.60,60155.15,60172.60,60121.00,60148.45,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
9,2025-12-02 14:00:00,2025-12-02 14:00:00,2025-12-03 09:47:02,60172.60,60174.40,60140.20,60145.00,60151.80,60174.40,60140.20,60158.05,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
10,2025-12-02 14:15:00,2025-12-02 14:15:00,2025-12-03 09:47:02,60145.00,60159.80,60121.20,60133.80,60154.93,60159.80,60121.20,60139.95,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
11,2025-12-02 14:30:00,2025-12-02 14:30:00,2025-12-03 09:47:02,60133.80,60133.80,60063.40,60070.00,60147.44,60147.44,60063.40,60100.25,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
12,2025-12-02 14:45:00,2025-12-02 14:45:00,2025-12-03 09:47:02,60070.00,60091.00,60010.00,60044.80,60123.84,60123.84,60010.00,60053.95,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
13,2025-12-02 15:00:00,2025-12-02 15:00:00,2025-12-03 09:47:02,60044.80,60060.00,60025.00,60037.80,60088.90,60088.90,60025.00,60041.90,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
14,2025-12-02 15:15:00,2025-12-02 15:15:00,2025-12-03 09:47:02,60037.80,60072.80,60020.00,60072.80,60065.40,60072.80,60020.00,60050.85,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
1,2025-12-03 09:45:00,2025-12-03 09:59:58,2025-12-03 10:00:02,59483.00,59511.60,59440.00,59491.80,59487.40,59511.60,59440.00,59481.60,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
