candle_num,bucket_start,bucket_end,timestamp,raw_open,raw_high,raw_low,raw_close,ha_open,ha_high,ha_low,ha_close,ha_color,st_value,st_direction,macd_line,signal_line,histogram,trend_decision
1,2025-11-21 12:00:00,2025-11-21 12:00:00,2025-11-24 10:19:26,58984.20,59054.80,58962.20,59054.20,59019.20,59054.80,58962.20,59013.85,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
2,2025-11-21 12:15:00,2025-11-21 12:15:00,2025-11-24 10:19:26,59040.20,59115.20,59036.00,59078.40,59016.52,59115.20,59016.52,59067.45,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
3,2025-11-21 12:30:00,2025-11-21 12:30:00,2025-11-24 10:19:26,59078.40,59095.00,59044.00,59093.00,59041.99,59095.00,59041.99,59077.60,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
4,2025-11-21 12:45:00,2025-11-21 12:45:00,2025-11-24 10:19:26,59079.00,59175.00,59074.20,59142.40,59059.79,59175.00,59059.79,59117.65,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
5,2025-11-21 13:00:00,2025-11-21 13:00:00,2025-11-24 10:19:26,59160.00,59167.80,59054.20,59080.60,59088.72,59167.80,59054.20,59115.65,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
6,2025-11-21 13:15:00,2025-11-21 13:15:00,2025-11-24 10:19:26,59074.80,59078.60,58988.20,59030.00,59102.19,59102.19,58988.20,59042.90,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
7,2025-11-21 13:30:00,2025-11-21 13:30:00,2025-11-24 10:19:26,59030.00,59059.00,59010.00,59035.00,59072.54,59072.54,59010.00,59033.50,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
8,2025-11-21 13:45:00,2025-11-21 13:45:00,2025-11-24 10:19:26,59028.00,59115.00,59011.20,59107.80,59053.02,59115.00,59011.20,59065.50,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
9,2025-11-21 14:00:00,2025-11-21 14:00:00,2025-11-24 10:19:26,59105.20,59140.00,59068.00,59120.20,59059.26,59140.00,59059.26,59108.35,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
10,2025-11-21 14:15:00,2025-11-21 14:15:00,2025-11-24 10:19:26,59133.00,59148.80,59096.40,59098.40,59083.81,59148.80,59083.81,59119.15,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
11,2025-11-21 14:30:00,2025-11-21 14:30:00,2025-11-24 10:19:26,59091.40,59111.80,59041.00,59041.00,59101.48,59111.80,59041.00,59071.30,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
12,2025-11-21 14:45:00,2025-11-21 14:45:00,2025-11-24 10:19:26,59034.00,59062.20,58858.00,58868.00,59086.39,59086.39,58858.00,58955.55,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
13,2025-11-21 15:00:00,2025-11-21 15:00:00,2025-11-24 10:19:26,58869.00,58913.00,58848.40,58886.00,59020.97,59020.97,58848.40,58879.10,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
14,2025-11-21 15:15:00,2025-11-21 15:15:00,2025-11-24 10:19:26,58901.40,58923.60,58824.20,58876.40,58950.03,58950.03,58824.20,58881.40,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
1,2025-11-24 10:15:00,2025-11-24 10:29:58,2025-11-24 10:30:02,59125.40,59225.00,59125.40,59208.00,58915.72,59225.00,58915.72,59170.95,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
2,2025-11-24 10:30:00,2025-11-24 10:44:58,2025-11-24 10:45:03,59208.00,59245.40,59189.60,59221.60,59043.33,59245.40,59043.33,59216.15,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
3,2025-11-24 10:45:00,2025-11-24 10:59:58,2025-11-24 11:00:04,59221.60,59222.60,59174.60,59191.00,59129.74,59222.60,59129.74,59202.45,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
4,2025-11-24 11:00:00,2025-11-24 11:14:58,2025-11-24 11:15:00,59191.00,59224.80,59168.00,59197.40,59166.10,59224.80,59166.10,59195.30,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
5,2025-11-24 11:15:00,2025-11-24 11:29:58,2025-11-24 11:30:00,59197.40,59268.40,59176.20,59259.40,59180.70,59268.40,59176.20,59225.35,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
6,2025-11-24 11:30:00,2025-11-24 11:44:58,2025-11-24 11:45:01,59259.40,59299.00,59254.40,59268.80,59203.02,59299.00,59203.02,59270.40,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
7,2025-11-24 11:45:00,2025-11-24 11:59:58,2025-11-24 12:00:02,59268.80,59274.40,59183.00,59202.80,59236.71,59274.40,59183.00,59232.25,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
8,2025-11-24 12:00:00,2025-11-24 12:14:58,2025-11-24 12:15:03,59202.80,59245.00,59184.00,59213.60,59234.48,59245.00,59184.00,59211.35,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
9,2025-11-24 12:15:00,2025-11-24 12:29:58,2025-11-24 12:30:04,59213.60,59244.40,59171.40,59194.80,59222.92,59244.40,59171.40,59206.05,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
10,2025-11-24 12:30:00,2025-11-24 12:44:58,2025-11-24 12:45:00,59194.80,59240.40,59151.60,59226.00,59214.48,59240.40,59151.60,59203.20,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
11,2025-11-24 12:45:00,2025-11-24 12:59:58,2025-11-24 13:00:00,59226.00,59252.00,59215.00,59225.00,59208.84,59252.00,59208.84,59229.50,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
12,2025-11-24 13:00:00,2025-11-24 13:14:58,2025-11-24 13:15:01,59225.00,59238.40,59200.00,59222.80,59219.17,59238.40,59200.00,59221.55,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
13,2025-11-24 13:15:00,2025-11-24 13:29:58,2025-11-24 13:30:02,59222.80,59249.60,59205.40,59207.00,59220.36,59249.60,59205.40,59221.20,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
14,2025-11-24 13:30:00,2025-11-24 13:44:58,2025-11-24 13:45:03,59207.00,59240.00,59186.00,59235.00,59220.78,59240.00,59186.00,59217.00,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
15,2025-11-24 13:45:00,2025-11-24 13:59:58,2025-11-24 14:00:04,59235.00,59240.00,59198.60,59198.60,59218.89,59240.00,59198.60,59218.05,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
