candle_num,bucket_start,bucket_end,timestamp,raw_open,raw_high,raw_low,raw_close,ha_open,ha_high,ha_low,ha_close,ha_color,st_value,st_direction,macd_line,signal_line,histogram,trend_decision
1,2025-11-24 12:00:00,2025-11-24 12:00:00,2025-11-25 09:38:18,59222.40,59245.00,59184.00,59213.60,59218.00,59245.00,59184.00,59216.25,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
2,2025-11-24 12:15:00,2025-11-24 12:15:00,2025-11-25 09:38:18,59213.60,59244.40,59171.00,59180.40,59217.12,59244.40,59171.00,59202.35,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
3,2025-11-24 12:30:00,2025-11-24 12:30:00,2025-11-25 09:38:18,59175.00,59240.60,59150.00,59226.00,59209.74,59240.60,59150.00,59197.90,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
4,2025-11-24 12:45:00,2025-11-24 12:45:00,2025-11-25 09:38:18,59226.00,59252.00,59215.00,59225.00,59203.82,59252.00,59203.82,59229.50,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
5,2025-11-24 13:00:00,2025-11-24 13:00:00,2025-11-25 09:38:18,59225.00,59239.40,59200.00,59222.80,59216.66,59239.40,59200.00,59221.80,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
6,2025-11-24 13:15:00,2025-11-24 13:15:00,2025-11-25 09:38:18,59222.80,59249.60,59205.00,59207.00,59219.23,59249.60,59205.00,59221.10,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
7,2025-11-24 13:30:00,2025-11-24 13:30:00,2025-11-25 09:38:18,59206.00,59240.00,59186.00,59231.40,59220.16,59240.00,59186.00,59215.85,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
8,2025-11-24 13:45:00,2025-11-24 13:45:00,2025-11-25 09:38:18,59231.40,59240.00,59200.00,59200.00,59218.01,59240.00,59200.00,59217.85,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
9,2025-11-24 14:00:00,2025-11-24 14:00:00,2025-11-25 09:38:18,59200.00,59206.60,59165.00,59177.40,59217.93,59217.93,59165.00,59187.25,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
10,2025-11-24 14:15:00,2025-11-24 14:15:00,2025-11-25 09:38:18,59177.40,59195.40,59105.00,59141.20,59202.59,59202.59,59105.00,59154.75,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
11,2025-11-24 14:30:00,2025-11-24 14:30:00,2025-11-25 09:38:18,59141.20,59168.00,59121.00,59131.20,59178.67,59178.67,59121.00,59140.35,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
12,2025-11-24 14:45:00,2025-11-24 14:45:00,2025-11-25 09:38:18,59132.00,59157.80,59050.00,59116.40,59159.51,59159.51,59050.00,59114.05,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
13,2025-11-24 15:00:00,2025-11-24 15:00:00,2025-11-25 09:38:18,59116.40,59148.00,58897.80,58913.00,59136.78,59148.00,58897.80,59018.80,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
14,2025-11-24 15:15:00,2025-11-24 15:15:00,2025-11-25 09:38:18,58899.60,58925.40,58712.60,58770.80,59077.79,59077.79,58712.60,58827.10,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
1,2025-11-25 09:30:00,2025-11-25 09:44:58,2025-11-25 09:45:03,58884.20,58900.00,58851.60,58858.60,58952.44,58952.44,58851.60,58873.60,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
2,2025-11-25 09:45:00,2025-11-25 09:59:58,2025-11-25 10:00:04,58858.60,58966.60,58813.00,58959.00,58913.02,58966.60,58813.00,58899.30,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
