candle_num,bucket_start,bucket_end,timestamp,raw_open,raw_high,raw_low,raw_close,ha_open,ha_high,ha_low,ha_close,ha_color,st_value,st_direction,macd_line,signal_line,histogram,trend_decision
1,2025-12-04 12:00:00,2025-12-04 12:00:00,2025-12-05 10:19:18,59982.00,60021.80,59970.00,59975.00,59978.50,60021.80,59970.00,59987.20,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
2,2025-12-04 12:15:00,2025-12-04 12:15:00,2025-12-05 10:19:18,59975.00,60003.20,59938.00,60003.20,59982.85,60003.20,59938.00,59979.85,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
3,2025-12-04 12:30:00,2025-12-04 12:30:00,2025-12-05 10:19:18,60003.20,60003.80,59950.00,59950.00,59981.35,60003.80,59950.00,59976.75,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
4,2025-12-04 12:45:00,2025-12-04 12:45:00,2025-12-05 10:19:18,59950.00,59950.00,59870.00,59888.00,59979.05,59979.05,59870.00,59914.50,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
5,2025-12-04 13:00:00,2025-12-04 13:00:00,2025-12-05 10:19:18,59888.00,59937.00,59882.00,59926.60,59946.78,59946.78,59882.00,59908.40,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
6,2025-12-04 13:15:00,2025-12-04 13:15:00,2025-12-05 10:19:18,59926.60,59982.80,59894.80,59950.20,59927.59,59982.80,59894.80,59938.60,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
7,2025-12-04 13:30:00,2025-12-04 13:30:00,2025-12-05 10:19:18,59963.80,59980.20,59830.00,59856.00,59933.09,59980.20,59830.00,59907.50,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
8,2025-12-04 13:45:00,2025-12-04 13:45:00,2025-12-05 10:19:18,59856.00,59881.20,59835.00,59840.00,59920.30,59920.30,59835.00,59853.05,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
9,2025-12-04 14:00:00,2025-12-04 14:00:00,2025-12-05 10:19:18,59840.00,59935.00,59833.00,59919.00,59886.67,59935.00,59833.00,59881.75,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
10,2025-12-04 14:15:00,2025-12-04 14:15:00,2025-12-05 10:19:18,59919.00,59922.00,59889.40,59921.00,59884.21,59922.00,59884.21,59912.85,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
11,2025-12-04 14:30:00,2025-12-04 14:30:00,2025-12-05 10:19:18,59921.00,59935.00,59891.40,59902.80,59898.53,59935.00,59891.40,59912.55,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
12,2025-12-04 14:45:00,2025-12-04 14:45:00,2025-12-05 10:19:18,59902.80,59980.00,59883.80,59980.00,59905.54,59980.00,59883.80,59936.65,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
13,2025-12-04 15:00:00,2025-12-04 15:00:00,2025-12-05 10:19:18,59980.00,60040.00,59974.20,59995.20,59921.10,60040.00,59921.10,59997.35,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
14,2025-12-04 15:15:00,2025-12-04 15:15:00,2025-12-05 10:19:18,59995.20,60026.00,59977.00,60026.00,59959.22,60026.00,59959.22,60006.05,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
1,2025-12-05 10:15:00,2025-12-05 10:29:58,2025-12-05 10:30:04,60044.00,60046.40,59775.00,59803.00,59923.50,60046.40,59775.00,59917.10,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
2,2025-12-05 10:30:00,2025-12-05 10:44:58,2025-12-05 10:45:00,59803.00,59897.60,59720.60,59891.80,59920.30,59920.30,59720.60,59828.25,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
3,2025-12-05 10:45:00,2025-12-05 10:59:58,2025-12-05 11:00:01,59891.80,59940.40,59866.20,59889.00,59874.28,59940.40,59866.20,59896.85,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
4,2025-12-05 11:00:00,2025-12-05 11:14:58,2025-12-05 11:15:02,59889.00,59962.40,59889.00,59953.60,59885.56,59962.40,59885.56,59923.50,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
5,2025-12-05 11:15:00,2025-12-05 11:29:58,2025-12-05 11:30:02,59953.60,59990.00,59912.20,59942.80,59904.53,59990.00,59904.53,59949.65,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
