candle_num,bucket_start,bucket_end,timestamp,raw_open,raw_high,raw_low,raw_close,ha_open,ha_high,ha_low,ha_close,ha_color,st_value,st_direction,macd_line,signal_line,histogram,trend_decision
13,2025-12-12 13:00:00,2025-12-12 13:00:00,2025-12-15 12:36:21,59948.20,59964.20,59938.00,59938.00,59947.91,59964.20,59938.00,59947.10,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
14,2025-12-12 13:05:00,2025-12-12 13:05:00,2025-12-15 12:36:21,59938.00,59941.00,59900.00,59927.40,59947.51,59947.51,59900.00,59926.60,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
15,2025-12-12 13:10:00,2025-12-12 13:10:00,2025-12-15 12:36:21,59927.40,59946.00,59925.80,59946.00,59937.05,59946.00,59925.80,59936.30,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
16,2025-12-12 13:15:00,2025-12-12 13:15:00,2025-12-15 12:36:21,59946.00,59956.60,59936.20,59936.20,59936.68,59956.60,59936.20,59943.75,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
17,2025-12-12 13:20:00,2025-12-12 13:20:00,2025-12-15 12:36:21,59936.20,59939.80,59925.40,59939.80,59940.21,59940.21,59925.40,59935.30,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
18,2025-12-12 13:25:00,2025-12-12 13:25:00,2025-12-15 12:36:21,59939.80,59939.80,59901.20,59903.40,59937.76,59939.80,59901.20,59921.05,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
19,2025-12-12 13:30:00,2025-12-12 13:30:00,2025-12-15 12:36:21,59903.40,59931.60,59889.00,59909.60,59929.40,59931.60,59889.00,59908.40,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
20,2025-12-12 13:35:00,2025-12-12 13:35:00,2025-12-15 12:36:21,59947.60,59947.60,59921.80,59921.80,59918.90,59947.60,59918.90,59934.70,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
21,2025-12-12 13:40:00,2025-12-12 13:40:00,2025-12-15 12:36:21,59937.60,59937.60,59929.40,59929.40,59926.80,59937.60,59926.80,59933.50,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
22,2025-12-12 13:45:00,2025-12-12 13:45:00,2025-12-15 12:36:21,59929.40,59957.00,59929.40,59955.40,59930.15,59957.00,59929.40,59942.80,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
23,2025-12-12 13:50:00,2025-12-12 13:50:00,2025-12-15 12:36:21,59955.40,59965.60,59939.40,59947.20,59936.48,59965.60,59936.48,59951.90,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
24,2025-12-12 13:55:00,2025-12-12 13:55:00,2025-12-15 12:36:21,59947.20,59961.00,59938.80,59954.00,59944.19,59961.00,59938.80,59950.25,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
25,2025-12-12 14:00:00,2025-12-12 14:00:00,2025-12-15 12:36:21,59954.00,59969.00,59944.00,59968.20,59947.22,59969.00,59944.00,59958.80,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
26,2025-12-12 14:05:00,2025-12-12 14:05:00,2025-12-15 12:36:21,59968.20,59998.20,59968.20,59998.20,59953.01,59998.20,59953.01,59983.20,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
27,2025-12-12 14:10:00,2025-12-12 14:10:00,2025-12-15 12:36:21,59998.20,60000.00,59959.80,59959.80,59968.10,60000.00,59959.80,59979.45,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
28,2025-12-12 14:15:00,2025-12-12 14:15:00,2025-12-15 12:36:21,59959.80,59978.80,59950.00,59963.60,59973.78,59978.80,59950.00,59963.05,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
29,2025-12-12 14:20:00,2025-12-12 14:20:00,2025-12-15 12:36:21,59963.60,59987.20,59963.60,59969.40,59968.41,59987.20,59963.60,59970.95,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
30,2025-12-12 14:25:00,2025-12-12 14:25:00,2025-12-15 12:36:21,59969.40,59977.20,59940.00,59945.40,59969.68,59977.20,59940.00,59958.00,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
31,2025-12-12 14:30:00,2025-12-12 14:30:00,2025-12-15 12:36:21,59945.40,59995.40,59945.40,59960.20,59963.84,59995.40,59945.40,59961.60,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
32,2025-12-12 14:35:00,2025-12-12 14:35:00,2025-12-15 12:36:21,59960.20,59987.20,59938.20,59938.20,59962.72,59987.20,59938.20,59955.95,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
33,2025-12-12 14:40:00,2025-12-12 14:40:00,2025-12-15 12:36:21,59938.20,59950.00,59930.00,59950.00,59959.34,59959.34,59930.00,59942.05,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
34,2025-12-12 14:45:00,2025-12-12 14:45:00,2025-12-15 12:36:21,59950.00,59950.00,59938.00,59938.00,59950.69,59950.69,59938.00,59944.00,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
35,2025-12-12 14:50:00,2025-12-12 14:50:00,2025-12-15 12:36:21,59937.00,59937.00,59937.00,59937.00,59947.35,59947.35,59937.00,59937.00,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
36,2025-12-12 14:55:00,2025-12-12 14:55:00,2025-12-15 12:36:21,59937.00,59950.00,59937.00,59950.00,59942.17,59950.00,59937.00,59943.50,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
37,2025-12-12 15:00:00,2025-12-12 15:00:00,2025-12-15 12:36:21,59950.00,59965.40,59935.60,59937.20,59942.84,59965.40,59935.60,59947.05,GREEN,N/A,N/A,N/A,N/A,N/A,UPTREND
38,2025-12-12 15:05:00,2025-12-12 15:05:00,2025-12-15 12:36:21,59937.20,59956.60,59936.80,59945.00,59944.94,59956.60,59936.80,59943.90,RED,N/A,N/A,N/A,N/A,N/A,DOWNTREND
