timestamp,open,high,low,close,volume
2025-11-03 09:15:59,58141.8,58173.6,58087.4,58125.8,10290.0
2025-11-03 09:16:59,58105.0,58123.2,58095.8,58096.4,9940.0
2025-11-03 09:17:59,58096.2,58118.0,58080.8,58089.8,8435.0
2025-11-03 09:18:59,58080.0,58118.6,58080.0,58096.4,5635.0
2025-11-03 09:19:59,58100.4,58158.2,58095.6,58150.0,5215.0
2025-11-03 09:20:59,58160.2,58209.0,58157.8,58209.0,8925.0
2025-11-03 09:21:59,58204.6,58210.0,58162.4,58174.8,5810.0
2025-11-03 09:22:59,58190.2,58211.8,58180.2,58180.2,3325.0
2025-11-03 09:23:59,58180.2,58190.0,58170.0,58170.0,3920.0
2025-11-03 09:24:59,58170.8,58193.6,58160.4,58181.2,3815.0
2025-11-03 09:25:59,58165.2,58200.0,58165.2,58173.8,1785.0
2025-11-03 09:26:59,58173.8,58178.0,58123.8,58136.4,5425.0
2025-11-03 09:27:59,58136.4,58149.4,58121.0,58143.0,2870.0
2025-11-03 09:28:59,58143.0,58163.4,58141.0,58163.4,1785.0
2025-11-03 09:29:59,58163.4,58163.4,58138.0,58138.0,1050.0
2025-11-03 09:30:59,58142.6,58142.6,58111.0,58112.2,3045.0
2025-11-03 09:31:59,58118.4,58118.4,58101.2,58102.0,2345.0
2025-11-03 09:32:59,58102.0,58110.0,58083.0,58084.4,2975.0
2025-11-03 09:33:59,58084.4,58103.4,58084.4,58097.6,2100.0
2025-11-03 09:34:59,58097.6,58125.0,58088.2,58124.6,1610.0
2025-11-03 09:35:59,58124.2,58131.4,58120.0,58131.4,2835.0
2025-11-03 09:36:59,58130.2,58175.0,58130.2,58175.0,1050.0
2025-11-03 09:37:59,58175.0,58179.4,58146.4,58152.0,1365.0
2025-11-03 09:38:59,58159.6,58167.2,58149.2,58157.0,1610.0
2025-11-03 09:39:59,58157.0,58224.0,58149.0,58224.0,2660.0
2025-11-03 09:40:59,58227.0,58280.2,58227.0,58269.0,13860.0
2025-11-03 09:41:59,58265.8,58289.8,58265.8,58280.6,9905.0
2025-11-03 09:42:59,58277.8,58279.8,58265.0,58267.4,4515.0
2025-11-03 09:43:59,58268.0,58297.2,58265.6,58290.0,17255.0
2025-11-03 09:44:59,58290.0,58309.0,58282.6,58290.2,6720.0
2025-11-03 09:45:59,58292.0,58334.4,58292.0,58332.4,13930.0
2025-11-03 09:46:59,58332.8,58332.8,58300.0,58305.2,8155.0
2025-11-03 09:47:59,58314.2,58349.8,58303.6,58349.8,11375.0
2025-11-03 09:48:59,58349.0,58379.8,58335.2,58355.6,9415.0
2025-11-03 09:49:59,58365.0,58375.0,58360.0,58361.2,4970.0
2025-11-03 09:50:59,58362.6,58367.2,58320.2,58327.4,4690.0
2025-11-03 09:51:59,58323.2,58340.0,58300.0,58300.0,4130.0
2025-11-03 09:52:59,58297.6,58315.8,58285.2,58310.4,3395.0
2025-11-03 09:53:59,58310.4,58318.0,58310.4,58313.4,1435.0
2025-11-03 09:54:59,58312.0,58317.4,58300.0,58305.0,1400.0
2025-11-03 09:55:59,58305.0,58320.0,58305.0,58315.2,4305.0
2025-11-03 09:56:59,58315.0,58315.0,58290.0,58291.2,1680.0
2025-11-03 09:57:59,58290.4,58299.8,58270.8,58279.8,3955.0
2025-11-03 09:58:59,58279.8,58310.2,58279.8,58301.6,1575.0
2025-11-03 09:59:59,58301.6,58320.0,58290.0,58320.0,1750.0
2025-11-03 10:00:59,58320.4,58325.0,58275.0,58284.8,2660.0
2025-11-03 10:01:59,58279.2,58288.2,58260.0,58260.0,2660.0
2025-11-03 10:02:59,58260.0,58260.0,58230.2,58250.4,5670.0
2025-11-03 10:03:59,58250.4,58256.6,58239.0,58239.0,1120.0
2025-11-03 10:04:59,58239.0,58240.6,58235.0,58240.6,1120.0
2025-11-03 10:05:59,58240.6,58256.6,58230.2,58256.6,4060.0
2025-11-03 10:06:59,58260.0,58267.4,58229.0,58230.4,2485.0
2025-11-03 10:07:59,58230.4,58250.0,58230.0,58240.6,525.0
2025-11-03 10:08:59,58240.6,58250.2,58234.0,58234.0,560.0
2025-11-03 10:09:59,58234.0,58261.6,58233.6,58238.0,1365.0
2025-11-03 10:10:59,58238.0,58275.0,58238.0,58263.0,1120.0
2025-11-03 10:11:59,58263.0,58304.0,58260.2,58302.4,1645.0
2025-11-03 10:12:59,58302.4,58302.4,58261.4,58277.8,945.0
2025-11-03 10:13:59,58277.8,58292.0,58256.8,58277.8,840.0
2025-11-03 10:14:59,58277.8,58300.2,58273.8,58289.6,525.0
2025-11-03 10:15:59,58289.6,58292.8,58265.0,58274.6,3815.0
2025-11-03 10:16:59,58274.6,58290.0,58250.0,58290.0,1855.0
2025-11-03 10:17:59,58292.8,58321.8,58292.8,58321.8,5075.0
2025-11-03 10:18:59,58321.8,58349.0,58321.8,58328.6,6755.0
2025-11-03 10:19:59,58323.8,58335.0,58311.2,58325.0,2205.0
2025-11-03 10:20:59,58325.0,58339.0,58311.0,58311.0,700.0
2025-11-03 10:21:59,58311.0,58317.0,58295.2,58310.8,945.0
2025-11-03 10:22:59,58310.8,58338.4,58305.8,58325.2,2065.0
2025-11-03 10:23:59,58339.0,58340.0,58325.0,58339.0,945.0
