timestamp,mode,side,symbol,strike,entry_price,exit_price,pnl,lot_size,reason,breakout_pct,range_width
2025-11-18 12:55:25,DRY-RUN,BUY_CE,BANKNIFTY20NOV25C59100,59100,100.00,,35,ENTRY,0.0500,19
2025-11-18 15:26:45,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,412.00,,35,ENTRY,0.0500,20
2025-11-18 15:26:45,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,412.00,412.00,0.00,35,TIME,0.0500,20
2025-11-19 09:38:57,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C58900,58900,348.85,,35,ENTRY,0.0500,14
2025-11-19 09:39:17,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C58900,58900,348.85,345.00,-1078.00,35,STOPLOSS,0.0500,14
2025-11-19 09:45:19,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P58800,58800,345.75,,35,ENTRY,0.0500,17
2025-11-19 09:46:00,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P58800,58800,345.75,343.95,-504.00,35,STOPLOSS,0.0500,17
2025-11-19 09:48:42,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P58800,58800,357.95,,35,ENTRY,0.0500,14
2025-11-19 09:48:47,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P58800,58800,357.95,353.95,-980.00,35,STOPLOSS,0.0500,14
2025-11-19 09:55:09,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C58800,58800,378.20,,35,ENTRY,0.0500,15
2025-11-19 09:55:19,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C58800,58800,378.20,377.00,-294.00,35,STOPLOSS,0.0500,15
2025-11-19 10:01:02,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,436.70,,35,ENTRY,0.0500,10
2025-11-19 10:01:17,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,436.70,444.05,1543.50,35,TARGET,0.0500,10
2025-11-19 10:04:49,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,288.30,,35,ENTRY,0.0500,11
2025-11-19 10:05:29,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,288.30,288.65,110.25,35,STOPLOSS,0.0500,11
2025-11-19 10:13:44,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,306.80,,35,ENTRY,0.0500,17
2025-11-19 10:13:59,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,306.80,314.95,285.25,35,TARGET,0.0500,17
2025-11-19 10:44:57,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,405.00,,35,ENTRY,0.0500,27
2025-11-19 10:45:02,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,405.00,397.35,-267.75,35,STOPLOSS,0.0500,27
2025-11-19 10:49:00,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,430.60,,35,ENTRY,0.0500,14
2025-11-19 10:49:05,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,430.60,427.20,-119.00,35,STOPLOSS,0.0500,14
2025-11-19 11:15:16,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,429.00,,35,ENTRY,0.0500,26
2025-11-19 11:15:41,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,429.00,425.50,-122.50,35,STOPLOSS,0.0500,26
2025-11-19 11:40:29,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,286.00,,35,ENTRY,0.0500,28
2025-11-19 11:41:39,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,286.00,291.40,189.00,35,TARGET,0.0500,28
2025-11-19 12:11:13,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,323.20,,35,ENTRY,0.0500,18
2025-11-19 12:12:08,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,323.20,328.30,178.50,35,TARGET,0.0500,18
2025-11-19 12:15:30,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,350.80,,35,ENTRY,0.0500,13
2025-11-19 12:15:50,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,350.80,347.60,-112.00,35,STOPLOSS,0.0500,13
2025-11-19 12:19:07,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,353.60,,35,ENTRY,0.0500,11
2025-11-19 12:19:43,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,353.60,350.20,-119.00,35,STOPLOSS,0.0500,11
2025-11-19 12:28:05,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,355.90,,35,ENTRY,0.0500,12
2025-11-19 12:28:15,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,355.90,362.90,245.00,35,TARGET,0.0500,12
2025-11-19 12:33:02,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,381.95,,35,ENTRY,0.0500,11
2025-11-19 12:33:12,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,381.95,390.40,295.75,35,TARGET,0.0500,11
2025-11-19 12:34:24,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,410.10,,35,ENTRY,0.0500,10
2025-11-19 12:34:29,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,410.10,407.15,-103.25,35,STOPLOSS,0.0500,10
2025-11-19 12:41:42,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,307.50,,35,ENTRY,0.0500,19
2025-11-19 12:41:47,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,307.50,304.65,-99.75,35,STOPLOSS,0.0500,19
2025-11-19 12:45:14,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,415.00,,35,ENTRY,0.0500,15
2025-11-19 12:45:29,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,415.00,412.05,-103.25,35,STOPLOSS,0.0500,15
2025-11-19 13:05:17,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,434.90,,35,ENTRY,0.0500,10
2025-11-19 13:05:42,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,434.90,430.30,-161.00,35,STOPLOSS,0.0500,10
2025-11-19 13:13:25,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,294.00,,35,ENTRY,0.0500,14
2025-11-19 13:13:30,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,294.00,290.90,-108.50,35,STOPLOSS,0.0500,14
2025-11-19 13:25:57,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,304.50,,35,ENTRY,0.0500,11
2025-11-19 13:28:37,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,304.50,310.95,225.75,35,TARGET,0.0500,11
2025-11-19 13:42:56,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,334.30,,35,ENTRY,0.0500,12
2025-11-19 13:43:01,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,334.30,329.05,-183.75,35,STOPLOSS,0.0500,12
2025-11-19 13:48:43,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,375.30,,35,ENTRY,0.0500,13
2025-11-19 13:49:14,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,375.30,382.70,259.00,35,TARGET,0.0500,13
2025-11-19 14:05:32,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,405.00,,35,ENTRY,0.0500,13
2025-11-19 14:05:47,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,405.00,401.85,-110.25,35,STOPLOSS,0.0500,13
2025-11-19 14:14:09,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,428.00,,35,ENTRY,0.0500,14
2025-11-19 14:14:34,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,428.00,420.75,-253.75,35,STOPLOSS,0.0500,14
2025-11-19 14:27:42,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,446.45,,35,ENTRY,0.0500,12
2025-11-19 14:28:42,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,446.45,445.80,-22.75,35,STOPLOSS,0.0500,12
2025-11-19 14:41:50,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,470.80,,35,ENTRY,0.0500,13
2025-11-19 14:42:35,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,470.80,479.95,320.25,35,TARGET,0.0500,13
2025-11-19 15:19:20,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C59000,59000,470.80,100.00,-12978.00,35,STOPLOSS,0.1000,0
