timestamp,mode,side,symbol,strike,entry_price,exit_price,pnl,lot_size,reason,breakout_pct,range_width
2025-11-18 12:55:25,DRY-RUN,BUY_CE,BANKNIFTY20NOV25C59100,59100,100.00,,35,ENTRY,0.0500,19
2025-11-18 15:26:45,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,412.00,,35,ENTRY,0.0500,20
2025-11-18 15:26:45,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,412.00,412.00,0.00,35,TIME,0.0500,20
2025-11-19 09:38:57,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C58900,58900,348.85,,35,ENTRY,0.0500,14
2025-11-19 09:39:17,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C58900,58900,348.85,345.00,-1078.00,35,STOPLOSS,0.0500,14
2025-11-19 09:45:19,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P58800,58800,345.75,,35,ENTRY,0.0500,17
2025-11-19 09:46:00,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P58800,58800,345.75,343.95,-504.00,35,STOPLOSS,0.0500,17
2025-11-19 09:48:42,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P58800,58800,357.95,,35,ENTRY,0.0500,14
2025-11-19 09:48:47,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P58800,58800,357.95,353.95,-980.00,35,STOPLOSS,0.0500,14
2025-11-19 09:55:09,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C58800,58800,378.20,,35,ENTRY,0.0500,15
2025-11-19 09:55:19,DRY-RUN,BUY_CE,BANKNIFTY25NOV25C58800,58800,378.20,377.00,-294.00,35,STOPLOSS,0.0500,15
2025-11-19 10:01:02,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,436.70,,35,ENTRY,0.0500,10
2025-11-19 10:01:17,DRY-RUN,BUY_PE,BANKNIFTY25NOV25P59000,59000,436.70,444.05,1543.50,35,TARGET,0.0500,10
