timestamp,side,symbol,entry_price,exit_price,pnl,reason
2025-11-03 09:42:59,BUY_CE,BANKNIFTY06NOV25C58300,116.53,,,
2025-11-03 10:01:59,BUY_CE,BANKNIFTY06NOV25C58300,116.53,116.48,-49.73,STOPLOSS
2025-11-04 09:30:59,BUY_PE,BANKNIFTY06NOV25P58200,116.30,,,
2025-11-04 09:58:59,BUY_PE,BANKNIFTY06NOV25P58200,116.30,115.71,-495.94,STOPLOSS
2025-11-06 09:31:59,BUY_PE,BANKNIFTY13NOV25P58000,115.98,,,
2025-11-07 09:15:59,BUY_PE,BANKNIFTY13NOV25P58000,115.98,118.71,2291.52,TIME
2025-11-07 09:30:59,BUY_PE,BANKNIFTY13NOV25P57500,114.98,,,
2025-11-07 09:39:59,BUY_PE,BANKNIFTY13NOV25P57500,114.98,114.31,-563.14,STOPLOSS
2025-11-07 10:41:59,BUY_CE,BANKNIFTY13NOV25C57800,115.52,,,
2025-11-07 11:30:59,BUY_CE,BANKNIFTY13NOV25C57800,115.52,117.82,1935.36,TARGET
2025-11-11 09:30:59,BUY_PE,BANKNIFTY13NOV25P58100,116.17,,,
2025-11-11 12:30:59,BUY_PE,BANKNIFTY13NOV25P58100,116.17,115.47,-590.02,STOPLOSS
2025-11-13 09:49:59,BUY_CE,BANKNIFTY20NOV25C58600,117.17,,,
2025-11-13 14:00:59,BUY_CE,BANKNIFTY20NOV25C58600,117.17,116.98,-153.22,STOPLOSS
